kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
227622600,3,85,55,12,4,2,229028400.0,3,90.0,55.0,0.0,1.0,2.0,229442400.0,3,90.0,55.0,22.0,7.0,6.0,23.0
229028400,3,90,55,0,1,2,229442400.0,3,90.0,55.0,22.0,7.0,6.0,230047200.0,3,90.0,56.0,18.0,7.0,2.0,23.0
229442400,3,90,55,22,7,6,230047200.0,3,90.0,56.0,18.0,7.0,2.0,230409900.0,3,90.0,56.0,19.0,6.0,5.0,20.0
230047200,3,90,56,18,7,2,230409900.0,3,90.0,56.0,19.0,6.0,5.0,230643000.0,3,90.0,56.0,15.0,5.0,2.0,31.0
230409900,3,90,56,19,6,5,230643000.0,3,90.0,56.0,15.0,5.0,2.0,231348600.0,3,90.0,56.0,13.0,4.0,2.0,38.0
230643000,3,90,56,15,5,2,231348600.0,3,90.0,56.0,13.0,4.0,2.0,231944400.0,3,90.0,56.0,15.0,9.0,2.0,37.0
231348600,3,90,56,13,4,2,231944400.0,3,90.0,56.0,15.0,9.0,2.0,232310700.0,3,90.0,56.0,8.0,6.0,1.0,38.0
231944400,3,90,56,15,9,2,232310700.0,3,90.0,56.0,8.0,6.0,1.0,232657200.0,3,90.0,56.0,9.0,7.0,2.0,36.0
232310700,3,90,56,8,6,1,232657200.0,3,90.0,56.0,9.0,7.0,2.0,233161200.0,3,90.0,56.0,35.0,0.0,7.0,31.0
232657200,3,90,56,9,7,2,233161200.0,3,90.0,56.0,35.0,0.0,7.0,239655600.0,3,90.0,65.0,9.0,3.0,2.0,33.0
233161200,3,90,56,35,0,7,239655600.0,3,90.0,65.0,9.0,3.0,2.0,240328800.0,3,90.0,65.0,19.0,3.0,2.0,36.0
239655600,3,90,65,9,3,2,240328800.0,3,90.0,65.0,19.0,3.0,2.0,240942600.0,3,73.0,64.0,47.0,12.0,13.0,25.0
240328800,3,90,65,19,3,2,240942600.0,3,73.0,64.0,47.0,12.0,13.0,241547400.0,3,90.0,65.0,37.0,13.0,9.0,24.0
240942600,3,73,64,47,12,13,241547400.0,3,90.0,65.0,37.0,13.0,9.0,241900200.0,3,80.0,66.0,12.0,9.0,1.0,25.0
241547400,3,90,65,37,13,9,241900200.0,3,80.0,66.0,12.0,9.0,1.0,242235000.0,3,73.0,66.0,9.0,6.0,2.0,36.0
241900200,3,80,66,12,9,1,242235000.0,3,73.0,66.0,9.0,6.0,2.0,243428400.0,3,0.0,65.0,0.0,0.0,0.0,47.0
242235000,3,73,66,9,6,2,243428400.0,3,0.0,65.0,0.0,0.0,0.0,244553400.0,3,79.0,65.0,9.0,4.0,2.0,57.0
243428400,3,0,65,0,0,0,244553400.0,3,79.0,65.0,9.0,4.0,2.0,245259000.0,3,81.0,64.0,16.0,8.0,4.0,54.0
244553400,3,79,65,9,4,2,245259000.0,3,81.0,64.0,16.0,8.0,4.0,245854800.0,3,72.0,64.0,25.0,9.0,5.0,56.0
245259000,3,81,64,16,8,4,245854800.0,3,72.0,64.0,25.0,9.0,5.0,246459600.0,3,82.0,64.0,20.0,6.0,2.0,59.0
245854800,3,72,64,25,9,5,246459600.0,3,82.0,64.0,20.0,6.0,2.0,247068000.0,3,90.0,64.0,33.0,17.0,8.0,53.0
246459600,3,82,64,20,6,2,247068000.0,3,90.0,64.0,33.0,17.0,8.0,247665600.0,3,86.0,64.0,6.0,4.0,2.0,53.0
247068000,3,90,64,33,17,8,247665600.0,3,86.0,64.0,6.0,4.0,2.0,248211900.0,3,90.0,64.0,47.0,14.0,13.0,42.0
247665600,3,86,64,6,4,2,248211900.0,3,90.0,64.0,47.0,14.0,13.0,252014400.0,3,90.0,64.0,41.0,14.0,11.0,39.0
248211900,3,90,64,47,14,13,252014400.0,3,90.0,64.0,41.0,14.0,11.0,252437400.0,3,86.0,65.0,46.0,13.0,12.0,29.0
252014400,3,90,64,41,14,11,252437400.0,3,86.0,65.0,46.0,13.0,12.0,252704700.0,3,90.0,66.0,7.0,6.0,1.0,34.0
252437400,3,86,65,46,13,12,252704700.0,3,90.0,66.0,7.0,6.0,1.0,253729800.0,3,90.0,67.0,27.0,9.0,7.0,29.0
252704700,3,90,66,7,6,1,253729800.0,3,90.0,67.0,27.0,9.0,7.0,254334600.0,3,90.0,68.0,18.0,5.0,5.0,29.0
253729800,3,90,67,27,9,7,254334600.0,3,90.0,68.0,18.0,5.0,5.0,255443400.0,3,76.0,69.0,14.0,3.0,2.0,29.0
254334600,3,90,68,18,5,5,255443400.0,3,76.0,69.0,14.0,3.0,2.0,256057200.0,3,90.0,70.0,14.0,9.0,2.0,33.0
255443400,3,76,69,14,3,2,256057200.0,3,90.0,70.0,14.0,9.0,2.0,256419000.0,3,90.0,70.0,8.0,2.0,2.0,33.0
256057200,3,90,70,14,9,2,256419000.0,3,90.0,70.0,8.0,2.0,2.0,256653000.0,3,90.0,70.0,35.0,13.0,8.0,34.0
256419000,3,90,70,8,2,2,256653000.0,3,90.0,70.0,35.0,13.0,8.0,257266800.0,3,83.0,70.0,11.0,5.0,2.0,38.0
256653000,3,90,70,35,13,8,257266800.0,3,83.0,70.0,11.0,5.0,2.0,257629500.0,3,90.0,70.0,32.0,9.0,6.0,34.0
257266800,3,83,70,11,5,2,257629500.0,3,90.0,70.0,32.0,9.0,6.0,257871600.0,3,90.0,70.0,16.0,14.0,2.0,45.0
257629500,3,90,70,32,9,6,257871600.0,3,90.0,70.0,16.0,14.0,2.0,258559200.0,3,90.0,69.0,25.0,9.0,5.0,48.0
257871600,3,90,70,16,14,2,258559200.0,3,90.0,69.0,25.0,9.0,5.0,259164000.0,3,90.0,69.0,13.0,5.0,2.0,48.0
258559200,3,90,69,25,9,5,259164000.0,3,90.0,69.0,13.0,5.0,2.0,260287200.0,3,84.0,68.0,32.0,6.0,6.0,44.0
259164000,3,90,69,13,5,2,260287200.0,3,84.0,68.0,32.0,6.0,6.0,260983800.0,3,79.0,67.0,5.0,1.0,2.0,44.0
260287200,3,84,68,32,6,6,260983800.0,3,79.0,67.0,5.0,1.0,2.0,261579600.0,3,89.0,67.0,30.0,9.0,9.0,37.0
260983800,3,79,67,5,1,2,261579600.0,3,89.0,67.0,30.0,9.0,9.0,262033200.0,3,90.0,67.0,25.0,9.0,6.0,33.0
261579600,3,89,67,30,9,9,262033200.0,3,90.0,67.0,25.0,9.0,6.0,262465200.0,3,70.0,67.0,9.0,2.0,2.0,36.0
262033200,3,90,67,25,9,6,262465200.0,3,70.0,67.0,9.0,2.0,2.0,262983600.0,3,90.0,66.0,52.0,16.0,13.0,24.0
262465200,3,70,67,9,2,2,262983600.0,3,90.0,66.0,52.0,16.0,13.0,263403000.0,3,79.0,66.0,30.0,11.0,8.0,16.0
262983600,3,90,66,52,16,13,263403000.0,3,79.0,66.0,30.0,11.0,8.0,264007800.0,3,76.0,67.0,5.0,3.0,2.0,14.0
263403000,3,79,66,30,11,8,264007800.0,3,76.0,67.0,5.0,3.0,2.0,264529800.0,3,90.0,68.0,13.0,3.0,2.0,17.0
264007800,3,76,67,5,3,2,264529800.0,3,90.0,68.0,13.0,3.0,2.0,265217400.0,3,74.0,69.0,16.0,0.0,2.0,17.0
264529800,3,90,68,13,3,2,265217400.0,3,74.0,69.0,16.0,0.0,2.0,272574000.0,3,69.0,80.0,4.0,2.0,2.0,17.0
265217400,3,74,69,16,0,2,272574000.0,3,69.0,80.0,4.0,2.0,2.0,272988000.0,3,90.0,80.0,12.0,9.0,2.0,17.0
272574000,3,69,80,4,2,2,272988000.0,3,90.0,80.0,12.0,9.0,2.0,273684600.0,3,89.0,80.0,20.0,7.0,5.0,14.0
272988000,3,90,80,12,9,2,273684600.0,3,89.0,80.0,20.0,7.0,5.0,274894200.0,3,23.0,79.0,2.0,0.0,1.0,14.0
273684600,3,89,80,20,7,5,274894200.0,3,23.0,79.0,2.0,0.0,1.0,275490000.0,3,0.0,78.0,0.0,0.0,0.0,16.0
274894200,3,23,79,2,0,1,275490000.0,3,0.0,78.0,0.0,0.0,0.0,276012000.0,3,0.0,77.0,0.0,0.0,0.0,22.0
275490000,3,0,78,0,0,0,276012000.0,3,0.0,77.0,0.0,0.0,0.0,276708600.0,3,45.0,77.0,25.0,7.0,5.0,19.0
276012000,3,0,77,0,0,0,276708600.0,3,45.0,77.0,25.0,7.0,5.0,277835400.0,3,77.0,77.0,13.0,5.0,2.0,19.0
276708600,3,45,77,25,7,5,277835400.0,3,77.0,77.0,13.0,5.0,2.0,278431200.0,3,65.0,77.0,17.0,9.0,2.0,19.0
277835400,3,77,77,13,5,2,278431200.0,3,65.0,77.0,17.0,9.0,2.0,279048600.0,3,90.0,77.0,11.0,12.0,2.0,19.0
278431200,3,65,77,17,9,2,279048600.0,3,90.0,77.0,11.0,12.0,2.0,279644400.0,3,88.0,78.0,10.0,9.0,2.0,22.0
51026400,2,0,40,0,0,0,51631200.0,2,0.0,40.0,0.0,0.0,0.0,52236000.0,2,19.0,40.0,-2.0,0.0,0.0,2.0
51631200,2,0,40,0,0,0,52236000.0,2,19.0,40.0,-2.0,0.0,0.0,53445600.0,2,0.0,40.0,0.0,0.0,0.0,2.0
52236000,2,19,40,-2,0,0,53445600.0,2,0.0,40.0,0.0,0.0,0.0,54050400.0,2,0.0,40.0,0.0,0.0,0.0,3.0
53445600,2,0,40,0,0,0,54050400.0,2,0.0,40.0,0.0,0.0,0.0,54846000.0,2,0.0,40.0,0.0,0.0,0.0,4.0
54050400,2,0,40,0,0,0,54846000.0,2,0.0,40.0,0.0,0.0,0.0,55351800.0,2,0.0,40.0,0.0,0.0,0.0,5.0
54846000,2,0,40,0,0,0,55351800.0,2,0.0,40.0,0.0,0.0,0.0,56559600.0,2,0.0,40.0,0.0,0.0,0.0,5.0
55351800,2,0,40,0,0,0,56559600.0,2,0.0,40.0,0.0,0.0,0.0,57074400.0,2,17.0,40.0,3.0,0.0,1.0,4.0
56559600,2,0,40,0,0,0,57074400.0,2,17.0,40.0,3.0,0.0,1.0,57679200.0,2,0.0,40.0,0.0,0.0,0.0,4.0
57074400,2,17,40,3,0,1,57679200.0,2,0.0,40.0,0.0,0.0,0.0,58287600.0,2,17.0,40.0,3.0,0.0,1.0,4.0
57679200,2,0,40,0,0,0,58287600.0,2,17.0,40.0,3.0,0.0,1.0,59688000.0,2,0.0,40.0,0.0,0.0,0.0,4.0
58287600,2,17,40,3,0,1,59688000.0,2,0.0,40.0,0.0,0.0,0.0,60093000.0,2,48.0,40.0,13.0,6.0,1.0,4.0
59688000,2,0,40,0,0,0,60093000.0,2,48.0,40.0,13.0,6.0,1.0,60706800.0,2,10.0,40.0,6.0,1.0,1.0,4.0
60093000,2,48,40,13,6,1,60706800.0,2,10.0,40.0,6.0,1.0,1.0,61311600.0,2,1.0,40.0,3.0,0.0,1.0,4.0
60706800,2,10,40,6,1,1,61311600.0,2,1.0,40.0,3.0,0.0,1.0,61674300.0,2,0.0,40.0,0.0,0.0,0.0,4.0
61311600,2,1,40,3,0,1,61674300.0,2,0.0,40.0,0.0,0.0,0.0,62006400.0,2,0.0,40.0,0.0,0.0,0.0,4.0
61674300,2,0,40,0,0,0,62006400.0,2,0.0,40.0,0.0,0.0,0.0,62694000.0,2,0.0,40.0,0.0,0.0,0.0,5.0
62006400,2,0,40,0,0,0,62694000.0,2,0.0,40.0,0.0,0.0,0.0,63126000.0,2,6.0,40.0,3.0,0.0,1.0,5.0
62694000,2,0,40,0,0,0,63126000.0,2,6.0,40.0,3.0,0.0,1.0,63298800.0,2,0.0,40.0,0.0,0.0,0.0,5.0
63126000,2,6,40,3,0,1,63298800.0,2,0.0,40.0,0.0,0.0,0.0,64335600.0,2,4.0,40.0,2.0,0.0,1.0,4.0
63298800,2,0,40,0,0,0,64335600.0,2,4.0,40.0,2.0,0.0,1.0,65024100.0,2,15.0,40.0,2.0,1.0,1.0,3.0
64335600,2,4,40,2,0,1,65024100.0,2,15.0,40.0,2.0,1.0,1.0,65821500.0,2,2.0,40.0,3.0,0.0,1.0,3.0
65024100,2,15,40,2,1,1,65821500.0,2,2.0,40.0,3.0,0.0,1.0,66150000.0,2,0.0,40.0,0.0,0.0,0.0,4.0
65821500,2,2,40,3,0,1,66150000.0,2,0.0,40.0,0.0,0.0,0.0,66835800.0,2,0.0,40.0,0.0,0.0,0.0,4.0
66150000,2,0,40,0,0,0,66835800.0,2,0.0,40.0,0.0,0.0,0.0,67964400.0,2,6.0,40.0,4.0,0.0,1.0,4.0
66835800,2,0,40,0,0,0,67964400.0,2,6.0,40.0,4.0,0.0,1.0,68569200.0,2,11.0,40.0,3.0,0.0,1.0,6.0
67964400,2,6,40,4,0,1,68569200.0,2,11.0,40.0,3.0,0.0,1.0,69264000.0,2,0.0,40.0,0.0,0.0,0.0,8.0
68569200,2,11,40,3,0,1,69264000.0,2,0.0,40.0,0.0,0.0,0.0,69778800.0,2,0.0,40.0,0.0,0.0,0.0,10.0
69264000,2,0,40,0,0,0,69778800.0,2,0.0,40.0,0.0,0.0,0.0,70984800.0,2,0.0,40.0,0.0,0.0,0.0,12.0
69778800,2,0,40,0,0,0,70984800.0,2,0.0,40.0,0.0,0.0,0.0,71261100.0,2,6.0,40.0,3.0,0.0,1.0,13.0
70984800,2,0,40,0,0,0,71261100.0,2,6.0,40.0,3.0,0.0,1.0,71589600.0,2,1.0,40.0,3.0,0.0,1.0,14.0
71261100,2,6,40,3,0,1,71589600.0,2,1.0,40.0,3.0,0.0,1.0,72194400.0,2,0.0,40.0,0.0,0.0,0.0,16.0
71589600,2,1,40,3,0,1,72194400.0,2,0.0,40.0,0.0,0.0,0.0,72882900.0,2,45.0,40.0,4.0,0.0,1.0,18.0
72194400,2,0,40,0,0,0,72882900.0,2,45.0,40.0,4.0,0.0,1.0,73413000.0,2,90.0,40.0,29.0,5.0,3.0,17.0
72882900,2,45,40,4,0,1,73413000.0,2,90.0,40.0,29.0,5.0,3.0,74008800.0,2,90.0,40.0,10.0,4.0,2.0,17.0
73413000,2,90,40,29,5,3,74008800.0,2,90.0,40.0,10.0,4.0,2.0,74613600.0,2,90.0,40.0,14.0,3.0,2.0,18.0
74008800,2,90,40,10,4,2,74613600.0,2,90.0,40.0,14.0,3.0,2.0,75304800.0,2,90.0,40.0,5.0,2.0,2.0,18.0
74613600,2,90,40,14,3,2,75304800.0,2,90.0,40.0,5.0,2.0,2.0,82476000.0,2,90.0,45.0,19.0,4.0,2.0,17.0
75304800,2,90,40,5,2,2,82476000.0,2,90.0,45.0,19.0,4.0,2.0,83080800.0,2,90.0,45.0,15.0,2.0,2.0,17.0
82476000,2,90,45,19,4,2,83080800.0,2,90.0,45.0,15.0,2.0,2.0,83775600.0,2,90.0,45.0,12.0,5.0,2.0,19.0
83080800,2,90,45,15,2,2,83775600.0,2,90.0,45.0,12.0,5.0,2.0,84976200.0,2,90.0,45.0,28.0,5.0,3.0,19.0
83775600,2,90,45,12,5,2,84976200.0,2,90.0,45.0,28.0,5.0,3.0,85500000.0,2,90.0,45.0,11.0,3.0,2.0,19.0
84976200,2,90,45,28,5,3,85500000.0,2,90.0,45.0,11.0,3.0,2.0,86104800.0,2,90.0,45.0,20.0,1.0,2.0,19.0
85500000,2,90,45,11,3,2,86104800.0,2,90.0,45.0,20.0,1.0,2.0,86793300.0,2,90.0,45.0,26.0,4.0,3.0,18.0
86104800,2,90,45,20,1,2,86793300.0,2,90.0,45.0,26.0,4.0,3.0,87919200.0,2,90.0,45.0,11.0,3.0,2.0,19.0
86793300,2,90,45,26,4,3,87919200.0,2,90.0,45.0,11.0,3.0,2.0,88524000.0,2,90.0,45.0,9.0,1.0,1.0,21.0
87919200,2,90,45,11,3,2,88524000.0,2,90.0,45.0,9.0,1.0,1.0,89323200.0,2,90.0,45.0,22.0,6.0,2.0,22.0
88524000,2,90,45,9,1,1,89323200.0,2,90.0,45.0,22.0,6.0,2.0,89737200.0,2,90.0,45.0,26.0,3.0,4.0,18.0
89323200,2,90,45,22,6,2,89737200.0,2,90.0,45.0,26.0,3.0,4.0,90946800.0,2,90.0,45.0,19.0,5.0,3.0,15.0
89737200,2,90,45,26,3,4,90946800.0,2,90.0,45.0,19.0,5.0,3.0,91634400.0,2,90.0,45.0,17.0,2.0,2.0,13.0
90946800,2,90,45,19,5,3,91634400.0,2,90.0,45.0,17.0,2.0,2.0,91914300.0,2,90.0,45.0,11.0,2.0,2.0,13.0
91634400,2,90,45,17,2,2,91914300.0,2,90.0,45.0,11.0,2.0,2.0,92156400.0,2,90.0,46.0,8.0,3.0,2.0,13.0
91914300,2,90,45,11,2,2,92156400.0,2,90.0,46.0,8.0,3.0,2.0,92761200.0,2,90.0,46.0,25.0,2.0,3.0,12.0
92156400,2,90,46,8,3,2,92761200.0,2,90.0,46.0,25.0,2.0,3.0,93037500.0,2,90.0,46.0,24.0,6.0,3.0,9.0
92761200,2,90,46,25,2,3,93037500.0,2,90.0,46.0,24.0,6.0,3.0,93366000.0,2,90.0,47.0,19.0,2.0,3.0,6.0
93037500,2,90,46,24,6,3,93366000.0,2,90.0,47.0,19.0,2.0,3.0,93979800.0,2,0.0,48.0,0.0,0.0,0.0,6.0
93366000,2,90,47,19,2,3,93979800.0,2,0.0,48.0,0.0,0.0,0.0,94230000.0,2,0.0,48.0,0.0,0.0,0.0,6.0
93979800,2,0,48,0,0,0,94230000.0,2,0.0,48.0,0.0,0.0,0.0,94575600.0,2,0.0,47.0,0.0,0.0,0.0,8.0
94230000,2,0,48,0,0,0,94575600.0,2,0.0,47.0,0.0,0.0,0.0,94748400.0,2,90.0,47.0,10.0,1.0,2.0,10.0
94575600,2,0,47,0,0,0,94748400.0,2,90.0,47.0,10.0,1.0,2.0,95785200.0,2,90.0,47.0,21.0,5.0,2.0,10.0
94748400,2,90,47,10,1,2,95785200.0,2,90.0,47.0,21.0,5.0,2.0,96390000.0,2,90.0,47.0,9.0,3.0,2.0,10.0
95785200,2,90,47,21,5,2,96390000.0,2,90.0,47.0,9.0,3.0,2.0,97357500.0,2,0.0,47.0,0.0,0.0,0.0,12.0
96390000,2,90,47,9,3,2,97357500.0,2,0.0,47.0,0.0,0.0,0.0,97590600.0,2,0.0,47.0,0.0,0.0,0.0,13.0
97357500,2,0,47,0,0,0,97590600.0,2,0.0,47.0,0.0,0.0,0.0,98204400.0,2,0.0,46.0,0.0,0.0,0.0,19.0
97590600,2,0,47,0,0,0,98204400.0,2,0.0,46.0,0.0,0.0,0.0,99414000.0,2,0.0,45.0,0.0,0.0,0.0,23.0
98204400,2,0,46,0,0,0,99414000.0,2,0.0,45.0,0.0,0.0,0.0,100009800.0,2,90.0,45.0,14.0,4.0,2.0,22.0
99414000,2,0,45,0,0,0,100009800.0,2,90.0,45.0,14.0,4.0,2.0,100623600.0,2,90.0,45.0,28.0,2.0,4.0,20.0
100009800,2,90,45,14,4,2,100623600.0,2,90.0,45.0,28.0,2.0,4.0,102434400.0,2,90.0,45.0,10.0,1.0,2.0,22.0
100623600,2,90,45,28,2,4,102434400.0,2,90.0,45.0,10.0,1.0,2.0,103039200.0,2,90.0,45.0,18.0,3.0,2.0,27.0
102434400,2,90,45,10,1,2,103039200.0,2,90.0,45.0,18.0,3.0,2.0,103644000.0,2,90.0,46.0,13.0,4.0,2.0,31.0
103039200,2,90,45,18,3,2,103644000.0,2,90.0,46.0,13.0,4.0,2.0,104093100.0,2,90.0,46.0,15.0,3.0,1.0,32.0
103644000,2,90,46,13,4,2,104093100.0,2,90.0,46.0,15.0,3.0,1.0,104329800.0,2,90.0,46.0,23.0,8.0,6.0,28.0
104093100,2,90,46,15,3,1,104329800.0,2,90.0,46.0,23.0,8.0,6.0,104853600.0,2,90.0,46.0,27.0,4.0,4.0,27.0
104329800,2,90,46,23,8,6,104853600.0,2,90.0,46.0,27.0,4.0,4.0,105550200.0,2,90.0,46.0,14.0,2.0,1.0,27.0
104853600,2,90,46,27,4,4,105550200.0,2,90.0,46.0,14.0,2.0,1.0,106149600.0,2,90.0,46.0,15.0,5.0,2.0,27.0
105550200,2,90,46,14,2,1,106149600.0,2,90.0,46.0,15.0,5.0,2.0,114006600.0,2,90.0,50.0,30.0,6.0,4.0,25.0
106149600,2,90,46,15,5,2,114006600.0,2,90.0,50.0,30.0,6.0,4.0,114611400.0,2,90.0,50.0,22.0,9.0,7.0,19.0
114006600,2,90,50,30,6,4,114611400.0,2,90.0,50.0,22.0,9.0,7.0,115225200.0,2,90.0,50.0,26.0,9.0,6.0,14.0
114611400,2,90,50,22,9,7,115225200.0,2,90.0,50.0,26.0,9.0,6.0,115830000.0,2,90.0,50.0,14.0,3.0,2.0,12.0
115225200,2,90,50,26,9,6,115830000.0,2,90.0,50.0,14.0,3.0,2.0,117030600.0,2,90.0,50.0,15.0,5.0,2.0,10.0
115830000,2,90,50,14,3,2,117030600.0,2,90.0,50.0,15.0,5.0,2.0,117554400.0,2,90.0,50.0,24.0,3.0,3.0,7.0
117030600,2,90,50,15,5,2,117554400.0,2,90.0,50.0,24.0,3.0,3.0,118249200.0,2,26.0,50.0,4.0,0.0,1.0,8.0
117554400,2,90,50,24,3,3,118249200.0,2,26.0,50.0,4.0,0.0,1.0,118764000.0,2,90.0,50.0,17.0,3.0,2.0,16.0
118249200,2,26,50,4,0,1,118764000.0,2,90.0,50.0,17.0,3.0,2.0,119973600.0,2,90.0,50.0,9.0,2.0,2.0,16.0
118764000,2,90,50,17,3,2,119973600.0,2,90.0,50.0,9.0,2.0,2.0,120663000.0,2,90.0,49.0,7.0,2.0,1.0,17.0
119973600,2,90,50,9,2,2,120663000.0,2,90.0,49.0,7.0,2.0,1.0,121186800.0,2,90.0,49.0,5.0,1.0,1.0,21.0
120663000,2,90,49,7,2,1,121186800.0,2,90.0,49.0,5.0,1.0,1.0,121791600.0,2,0.0,48.0,0.0,0.0,0.0,24.0
121186800,2,90,49,5,1,1,121791600.0,2,0.0,48.0,0.0,0.0,0.0,123193800.0,2,0.0,48.0,0.0,0.0,0.0,26.0
121791600,2,0,48,0,0,0,123193800.0,2,0.0,48.0,0.0,0.0,0.0,123606000.0,2,0.0,47.0,0.0,0.0,0.0,27.0
123193800,2,0,48,0,0,0,123606000.0,2,0.0,47.0,0.0,0.0,0.0,123968700.0,2,90.0,47.0,15.0,5.0,2.0,28.0
123606000,2,0,47,0,0,0,123968700.0,2,90.0,47.0,15.0,5.0,2.0,124210800.0,2,90.0,47.0,27.0,13.0,10.0,20.0
123968700,2,90,47,15,5,2,124210800.0,2,90.0,47.0,27.0,13.0,10.0,124815600.0,2,90.0,47.0,13.0,3.0,2.0,20.0
124210800,2,90,47,27,13,10,124815600.0,2,90.0,47.0,13.0,3.0,2.0,125411400.0,2,90.0,47.0,8.0,2.0,2.0,20.0
124815600,2,90,47,13,3,2,125411400.0,2,90.0,47.0,8.0,2.0,2.0,125766000.0,2,90.0,47.0,14.0,6.0,5.0,17.0
125411400,2,90,47,8,2,2,125766000.0,2,90.0,47.0,14.0,6.0,5.0,126108900.0,2,90.0,47.0,29.0,5.0,3.0,16.0
125766000,2,90,47,14,6,5,126108900.0,2,90.0,47.0,29.0,5.0,3.0,126387900.0,2,90.0,47.0,19.0,3.0,2.0,16.0
126108900,2,90,47,29,5,3,126387900.0,2,90.0,47.0,19.0,3.0,2.0,127234800.0,2,90.0,47.0,7.0,2.0,1.0,17.0
126387900,2,90,47,19,3,2,127234800.0,2,90.0,47.0,7.0,2.0,1.0,127839600.0,2,90.0,47.0,18.0,2.0,3.0,16.0
127234800,2,90,47,7,2,1,127839600.0,2,90.0,47.0,18.0,2.0,3.0,128721600.0,2,90.0,47.0,15.0,3.0,2.0,23.0
127839600,2,90,47,18,2,3,128721600.0,2,90.0,47.0,15.0,3.0,2.0,129049200.0,2,90.0,47.0,12.0,7.0,2.0,23.0
128721600,2,90,47,15,3,2,129049200.0,2,90.0,47.0,12.0,7.0,2.0,129663000.0,2,90.0,47.0,13.0,4.0,2.0,23.0
129049200,2,90,47,12,7,2,129663000.0,2,90.0,47.0,13.0,4.0,2.0,130854600.0,2,90.0,47.0,13.0,5.0,2.0,23.0
129663000,2,90,47,13,4,2,130854600.0,2,90.0,47.0,13.0,5.0,2.0,131140800.0,2,90.0,47.0,5.0,4.0,2.0,23.0
130854600,2,90,47,13,5,2,131140800.0,2,90.0,47.0,5.0,4.0,2.0,131468400.0,2,90.0,47.0,6.0,1.0,2.0,22.0
131140800,2,90,47,5,4,2,131468400.0,2,90.0,47.0,6.0,1.0,2.0,132148800.0,2,90.0,47.0,15.0,3.0,2.0,21.0
131468400,2,90,47,6,1,2,132148800.0,2,90.0,47.0,15.0,3.0,2.0,132678000.0,2,90.0,47.0,12.0,1.0,2.0,22.0
132148800,2,90,47,15,3,2,132678000.0,2,90.0,47.0,12.0,1.0,2.0,133887600.0,2,90.0,47.0,33.0,4.0,9.0,15.0
132678000,2,90,47,12,1,2,133887600.0,2,90.0,47.0,33.0,4.0,9.0,134488800.0,2,90.0,47.0,8.0,1.0,2.0,14.0
133887600,2,90,47,33,4,9,134488800.0,2,90.0,47.0,8.0,1.0,2.0,135093600.0,2,90.0,47.0,19.0,6.0,2.0,14.0
134488800,2,90,47,8,1,2,135093600.0,2,90.0,47.0,19.0,6.0,2.0,135889200.0,2,90.0,47.0,12.0,2.0,2.0,14.0
135093600,2,90,47,19,6,2,135889200.0,2,90.0,47.0,12.0,2.0,2.0,136386300.0,2,90.0,47.0,16.0,5.0,2.0,15.0
135889200,2,90,47,12,2,2,136386300.0,2,90.0,47.0,16.0,5.0,2.0,136839600.0,2,90.0,47.0,13.0,4.0,1.0,15.0
136386300,2,90,47,16,5,2,136839600.0,2,90.0,47.0,13.0,4.0,1.0,137599200.0,2,90.0,47.0,9.0,7.0,1.0,20.0
136839600,2,90,47,13,4,1,137599200.0,2,90.0,47.0,9.0,7.0,1.0,145375200.0,2,90.0,50.0,23.0,5.0,3.0,19.0
137599200,2,90,47,9,7,1,145375200.0,2,90.0,50.0,23.0,5.0,3.0,145971000.0,2,90.0,50.0,7.0,3.0,2.0,19.0
145375200,2,90,50,23,5,3,145971000.0,2,90.0,50.0,7.0,3.0,2.0,146676600.0,2,90.0,50.0,15.0,5.0,1.0,19.0
145971000,2,90,50,7,3,2,146676600.0,2,90.0,50.0,15.0,5.0,1.0,147198600.0,2,90.0,50.0,9.0,2.0,2.0,26.0
146676600,2,90,50,15,5,1,147198600.0,2,90.0,50.0,9.0,2.0,2.0,148399200.0,2,90.0,50.0,10.0,2.0,2.0,37.0
147198600,2,90,50,9,2,2,148399200.0,2,90.0,50.0,10.0,2.0,2.0,149004000.0,2,90.0,50.0,23.0,1.0,3.0,36.0
148399200,2,90,50,10,2,2,149004000.0,2,90.0,50.0,23.0,1.0,3.0,149608800.0,2,90.0,50.0,10.0,3.0,1.0,37.0
149004000,2,90,50,23,1,3,149608800.0,2,90.0,50.0,10.0,3.0,1.0,150213600.0,2,90.0,50.0,30.0,4.0,6.0,33.0
149608800,2,90,50,10,3,1,150213600.0,2,90.0,50.0,30.0,4.0,6.0,151423200.0,2,90.0,50.0,16.0,3.0,2.0,34.0
150213600,2,90,50,30,4,6,151423200.0,2,90.0,50.0,16.0,3.0,2.0,152037000.0,2,90.0,50.0,25.0,4.0,2.0,35.0
151423200,2,90,50,16,3,2,152037000.0,2,90.0,50.0,25.0,4.0,2.0,152636400.0,2,90.0,50.0,11.0,2.0,1.0,36.0
152037000,2,90,50,25,4,2,152636400.0,2,90.0,50.0,11.0,2.0,1.0,153241200.0,2,90.0,50.0,33.0,4.0,9.0,29.0
